MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:41:48.236665,0.0,0.0,0.0,0.14,0.4,0.0,0.0,0.0,4.11,2.78,1.18,0.39,0.0,5.27,1.84,6.35,0.2,0.06,0.0,0.0,0.0,1.15,0.0,1.09,9.33,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.06,0.0
07/02/2025-12:41:48.794537,0.0,0.0,0.0,0.18,0.31,0.0,0.0,0.0,4.15,3.45,0.82,0.49,0.0,6.67,2.27,4.27,0.0,0.02,7.0,10.14,0.0,0.71,0.0,1.09,9.62,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:49.326909,0.0,0.0,0.0,0.18,0.31,0.0,0.0,0.0,4.15,3.45,0.82,0.49,0.0,6.67,2.27,4.27,0.0,0.02,7.0,10.14,0.0,0.71,0.0,1.09,9.62,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:49.886111,0.0,0.0,0.0,0.18,0.31,0.0,0.0,0.0,4.15,3.45,0.82,0.49,0.0,6.67,2.27,4.27,0.0,0.02,7.0,10.14,0.0,0.71,0.0,1.09,9.62,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:50.442331,0.0,0.0,0.0,0.27,0.68,0.28,0.0,0.0,6.83,5.01,1.09,0.79,0.0,8.93,2.71,7.2,0.56,0.33,8.14,10.24,0.0,0.86,0.0,0.48,9.54,0.58,0.0,0.0,0.0,0.08,1.83,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:50.901939,0.0,0.0,0.0,0.27,0.68,0.28,0.0,0.0,6.83,5.01,1.09,0.79,0.0,8.93,2.71,7.2,0.56,0.33,8.14,10.24,0.0,0.86,0.0,0.48,9.54,0.58,0.0,0.0,0.0,0.08,1.83,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:51.471059,0.0,0.0,0.0,0.27,0.68,0.28,0.0,0.0,6.83,5.01,1.09,0.79,0.0,8.93,2.71,7.2,0.56,0.33,8.14,10.24,0.0,0.86,0.0,0.48,9.54,0.58,0.0,0.0,0.0,0.08,1.83,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:52.010913,0.0,0.0,0.0,0.27,0.68,0.28,0.0,0.0,6.83,5.01,1.09,0.79,0.0,8.93,2.71,7.2,0.56,0.33,8.14,10.24,0.0,0.86,0.0,0.48,9.54,0.58,0.0,0.0,0.0,0.08,1.83,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:53.268215,0.0,0.0,0.0,0.16,0.85,0.25,0.05,0.0,0.0,2.6,0.42,0.73,0.0,0.0,0.0,9.15,0.0,0.44,0.0,0.0,0.0,2.58,0.1,0.56,8.41,1.66,0.0,0.0,0.0,0.08,1.61,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:53.764033,0.0,0.0,0.0,0.16,0.85,0.25,0.05,0.0,0.0,2.6,0.42,0.73,0.0,0.0,0.0,9.15,0.0,0.44,0.0,0.0,0.0,2.58,0.1,0.56,8.41,1.66,0.0,0.0,0.0,0.08,1.61,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:54.373638,0.0,0.0,0.0,0.3,0.67,0.27,0.0,0.0,0.41,2.83,0.53,0.82,0.0,3.16,1.63,3.51,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.01,1.05,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:54.838972,0.0,0.0,0.0,0.3,0.67,0.27,0.0,0.0,0.41,2.83,0.53,0.82,0.0,3.16,1.63,3.51,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.01,1.05,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:55.370739,0.0,0.0,0.0,0.3,0.67,0.27,0.0,0.0,0.41,2.83,0.53,0.82,0.0,3.16,1.63,3.51,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.01,1.05,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:55.941859,0.0,0.0,0.0,0.26,0.38,0.2,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.06,1.76,6.52,0.0,0.0,0.0,0.0
07/02/2025-12:41:56.468076,0.0,0.0,0.0,0.26,0.38,0.2,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.06,1.76,6.52,0.0,0.0,0.0,0.0
07/02/2025-12:41:57.082895,0.0,0.0,0.0,0.26,0.38,0.2,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.06,1.76,6.52,0.0,0.0,0.0,0.0
07/02/2025-12:41:57.631238,0.0,0.0,0.0,0.34,0.65,0.26,0.03,0.0,0.0,0.0,0.29,0.95,0.0,0.0,1.23,6.8,0.0,0.35,0.0,0.0,0.0,1.2,0.0,0.53,1.38,2.23,0.0,0.0,0.0,0.07,2.58,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:58.164692,0.0,0.0,0.0,0.34,0.65,0.26,0.03,0.0,0.0,0.0,0.29,0.95,0.0,0.0,1.23,6.8,0.0,0.35,0.0,0.0,0.0,1.2,0.0,0.53,1.38,2.23,0.0,0.0,0.0,0.07,2.58,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:58.724872,0.0,0.0,0.0,0.34,0.65,0.26,0.03,0.0,0.0,0.0,0.29,0.95,0.0,0.0,1.23,6.8,0.0,0.35,0.0,0.0,0.0,1.2,0.0,0.53,1.38,2.23,0.0,0.0,0.0,0.07,2.58,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:59.248220,0.0,0.0,0.0,0.39,0.7,0.26,0.05,0.0,0.0,0.0,0.58,1.01,0.0,1.46,2.32,6.76,0.0,0.48,0.0,0.0,0.0,1.26,0.0,0.51,2.92,0.37,0.0,0.0,0.0,0.05,2.91,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:59.722237,0.0,0.0,0.0,0.39,0.7,0.26,0.05,0.0,0.0,0.0,0.58,1.01,0.0,1.46,2.32,6.76,0.0,0.48,0.0,0.0,0.0,1.26,0.0,0.51,2.92,0.37,0.0,0.0,0.0,0.05,2.91,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:00.212644,0.0,0.0,0.0,0.39,0.7,0.26,0.05,0.0,0.0,0.0,0.58,1.01,0.0,1.46,2.32,6.76,0.0,0.48,0.0,0.0,0.0,1.26,0.0,0.51,2.92,0.37,0.0,0.0,0.0,0.05,2.91,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:00.778170,0.0,0.0,0.0,0.39,0.7,0.26,0.05,0.0,0.0,0.0,0.58,1.01,0.0,1.46,2.32,6.76,0.0,0.48,0.0,0.0,0.0,1.26,0.0,0.51,2.92,0.37,0.0,0.0,0.0,0.05,2.91,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:01.307805,0.0,0.0,0.0,0.3,0.72,0.27,0.05,0.0,0.0,0.0,0.29,0.98,0.0,2.66,2.61,4.86,0.0,0.35,0.0,0.0,0.0,0.88,0.0,0.51,1.32,0.05,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:01.826121,0.0,0.0,0.0,0.3,0.72,0.27,0.05,0.0,0.0,0.0,0.29,0.98,0.0,2.66,2.61,4.86,0.0,0.35,0.0,0.0,0.0,0.88,0.0,0.51,1.32,0.05,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:02.519284,0.0,0.0,0.0,0.3,0.72,0.27,0.05,0.0,0.0,0.0,0.29,0.98,0.0,2.66,2.61,4.86,0.0,0.35,0.0,0.0,0.0,0.88,0.0,0.51,1.32,0.05,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:03.092758,0.0,0.0,0.0,0.39,0.31,0.24,0.0,0.0,0.0,0.0,0.13,0.59,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.06,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:42:03.628862,0.0,0.0,0.0,0.39,0.31,0.24,0.0,0.0,0.0,0.0,0.13,0.59,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.06,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
